optimizer,runs,mean_macro_f1,best_macro_f1,best_macro_f1_config,mean_runtime_seconds,fastest_runtime_seconds,mean_loss_roughness,mean_epoch_to_90pct_loss_reduction,best_practical_score,best_practical_config
Mini-batch GD,18,0.7410601372221839,0.8226785662523712,"Mini-batch GD, lr=1, batch=8, L2=0.0001, seed=42",1.1060181166588638,0.3848064998164773,0.0032878273084536833,33.833333333333336,0.9269510244491594,"Mini-batch GD, lr=2, batch=64, L2=0.0001, seed=42"
SGD,13,0.7526463921228841,0.8410154497083147,"SGD, lr=0.05, L2=1e-05, seed=42",12.725024838484106,10.383839499903845,0.004144288049062092,22.416666666666668,0.7982597175072039,"SGD, lr=0.1, L2=0.0001, seed=42"
Batch GD,8,0.47666103313126534,0.5540169129344269,"Batch GD, lr=12, L2=0.0001, seed=42",0.09188262498355465,0.0708710001781582,0.011314015058460187,40.5,0.415548073947569,"Batch GD, lr=8, L2=1e-05, seed=42"
